         1        15     0.031     0.471     2.922    -0.122    -0.122     1.107
         1        16     0.031     0.503     2.571    -0.100    -0.100     0.973
         1        17     0.031     0.534     2.279    -0.084    -0.084     0.861
         1        18     0.031     0.565     2.034    -0.071    -0.071     0.768
         1        19     0.031     0.597     1.826    -0.060    -0.060     0.689
         1        20     0.031     0.628     1.649    -0.051    -0.051     0.622
         1        21     0.031     0.660     1.496    -0.044    -0.044     0.564
         1        22     0.031     0.691     1.364    -0.039    -0.039     0.514
         1        23     0.031     0.723     1.248    -0.034    -0.034     0.470
         1        24     0.031     0.754     1.146    -0.030    -0.030     0.432
         1        25     0.031     0.785     1.057    -0.026    -0.026     0.398
         1        26     0.031     0.817     0.977    -0.023    -0.023     0.368
         1        27     0.031     0.848     0.906    -0.021    -0.021     0.341
         1        28     0.031     0.880     0.843    -0.019    -0.019     0.317
         1        29     0.031     0.911     0.786    -0.017    -0.017     0.296
         1        30     0.031     0.942     0.734    -0.015    -0.015     0.276
         1        31     0.031     0.974     0.688    -0.014    -0.014     0.259
         1        32     0.031     1.005     0.646    -0.013    -0.013     0.243
         1        33     0.031     1.037     0.607    -0.011    -0.011     0.228
         1        34     0.031     1.068     0.572    -0.011    -0.011     0.215
         1        35     0.031     1.100     0.540    -0.010    -0.010     0.203
         1        36     0.031     1.131     0.510    -0.009    -0.009     0.192
         1        37     0.031     1.162     0.483    -0.008    -0.008     0.181
         1        38     0.031     1.194     0.458    -0.008    -0.008     0.172
         1        39     0.031     1.225     0.435    -0.007    -0.007     0.163
         1        40     0.031     1.257     0.413    -0.006    -0.006     0.155
         1        41     0.031     1.288     0.394    -0.006    -0.006     0.148
         1        42     0.031     1.319     0.375    -0.006    -0.006     0.141
         1        43     0.031     1.351     0.358    -0.005    -0.005     0.134
         1        44     0.031     1.382     0.342    -0.005    -0.005     0.128
         1        45     0.031     1.414     0.327    -0.005    -0.005     0.123
         1        46     0.031     1.445     0.313    -0.004    -0.004     0.117
         1        47     0.031     1.477     0.300    -0.004    -0.004     0.112
         1        48     0.031     1.508     0.287    -0.004    -0.004     0.108
         1        49     0.031     1.539     0.276    -0.004    -0.004     0.103
         1        50     0.031     1.571     0.265    -0.003    -0.003     0.099
         1        51     0.031     1.602     0.254    -0.003    -0.003     0.096
         1        52     0.031     1.634     0.245    -0.003    -0.003     0.092
         1        53     0.031     1.665     0.236    -0.003    -0.003     0.088
         1        54     0.031     1.696     0.227    -0.003    -0.003     0.085
         1        55     0.031     1.728     0.219    -0.002    -0.002     0.082
         1        56     0.031     1.759     0.211    -0.002    -0.002     0.079
         1        57     0.031     1.791     0.204    -0.002    -0.002     0.076
         1        58     0.031     1.822     0.197    -0.002    -0.002     0.074
         1        59     0.031     1.854     0.190    -0.002    -0.002     0.071
         1        60     0.031     1.885     0.184    -0.002    -0.002     0.069
         1        61     0.031     1.916     0.178    -0.002    -0.002     0.067
         1        62     0.031     1.948     0.172    -0.002    -0.002     0.065
         1        63     0.031     1.979     0.167    -0.002    -0.002     0.063
         1        64     0.031     2.011     0.162    -0.002    -0.002     0.061
         1        65     0.031     2.042     0.157    -0.002    -0.002     0.059
         1        66     0.031     2.073     0.152    -0.001    -0.001     0.057
         1        67     0.031     2.105     0.147    -0.001    -0.001     0.055
         1        68     0.031     2.136     0.143    -0.001    -0.001     0.054
         1        69     0.031     2.168     0.139    -0.001    -0.001     0.052
         1        70     0.031     2.199     0.135    -0.001    -0.001     0.051
         1        71     0.031     2.231     0.131    -0.001    -0.001     0.049
         1        72     0.031     2.262     0.128    -0.001    -0.001     0.048
         1        73     0.031     2.293     0.124    -0.001    -0.001     0.047
         1        74     0.031     2.325     0.121    -0.001    -0.001     0.045
         1        75     0.031     2.356     0.118    -0.001    -0.001     0.044
         1        76     0.031     2.388     0.115    -0.001    -0.001     0.043
         1        77     0.031     2.419     0.112    -0.001    -0.001     0.042
         1        78     0.031     2.450     0.109    -0.001    -0.001     0.041
         1        79     0.031     2.482     0.106    -0.001    -0.001     0.040
         1        80     0.031     2.513     0.103    -0.001    -0.001     0.039
         1        81     0.031     2.545     0.101    -0.001    -0.001     0.038
         1        82     0.031     2.576     0.098    -0.001    -0.001     0.037
         1        83     0.031     2.608     0.096    -0.001    -0.001     0.036
         1        84     0.031     2.639     0.094    -0.001    -0.001     0.035
         1        85     0.031     2.670     0.092    -0.001    -0.001     0.034
         1        86     0.031     2.702     0.090    -0.001    -0.001     0.034
         1        87     0.031     2.733     0.087    -0.001    -0.001     0.033
         1        88     0.031     2.765     0.085    -0.001    -0.001     0.032
         1        89     0.031     2.796     0.084    -0.001    -0.001     0.031
         1        90     0.031     2.827     0.082    -0.001    -0.001     0.031
         1        91     0.031     2.859     0.080    -0.001    -0.001     0.030
         1        92     0.031     2.890     0.078    -0.001    -0.001     0.029
         1        93     0.031     2.922     0.077    -0.001    -0.001     0.029
         1        94     0.031     2.953     0.075    -0.000    -0.000     0.028
         1        95     0.031     2.985     0.073    -0.000    -0.000     0.028
         1        96     0.031     3.016     0.072    -0.000    -0.000     0.027
         1        97     0.031     3.047     0.070    -0.000    -0.000     0.026
         1        98     0.031     3.079     0.069    -0.000    -0.000     0.026
         1        99     0.031     3.110     0.068    -0.000    -0.000     0.025
         1       100     0.031     3.142     0.066    -0.000    -0.000     0.025
         2         0     0.063     0.000    62.084    -0.000    -0.000   165.557
         2         1     0.063     0.031    66.223   -33.111   -33.111   115.890
         2         2     0.063     0.063    56.910   -25.868   -25.868    56.910
         2         3     0.063     0.094    41.144   -14.694   -14.694    28.899
         2         4     0.063     0.126    28.973    -8.278    -8.278    16.556
         2         5     0.063     0.157    20.867    -4.921    -4.921    10.532
         2         6     0.063     0.188    15.521    -3.104    -3.104     7.243
         2         7     0.063     0.220    11.906    -2.063    -2.063     5.275
         2         8     0.063     0.251     9.381    -1.432    -1.432     4.010
         2         9     0.063     0.283     7.562    -1.031    -1.031     3.151
         2        10     0.063     0.314     6.215    -0.765    -0.765     2.541
         2        11     0.063     0.346     5.192    -0.583    -0.583     2.093
         2        12     0.063     0.377     4.399    -0.453    -0.453     1.754
         2        13     0.063     0.408     3.773    -0.360    -0.360     1.491
         2        14     0.063     0.440     3.270    -0.290    -0.290     1.283
         2        15     0.063     0.471     2.860    -0.237    -0.237     1.116
         2        16     0.063     0.503     2.523    -0.196    -0.196     0.980
         2        17     0.063     0.534     2.241    -0.164    -0.164     0.867
         2        18     0.063     0.565     2.004    -0.138    -0.138     0.773
         2        19     0.063     0.597     1.802    -0.118    -0.118     0.693
         2        20     0.063     0.628     1.629    -0.101    -0.101     0.625
         2        21     0.063     0.660     1.480    -0.088    -0.088     0.566
         2        22     0.063     0.691     1.350    -0.076    -0.076     0.516
         2        23     0.063     0.723     1.237    -0.067    -0.067     0.472
         2        24     0.063     0.754     1.137    -0.059    -0.059     0.433
         2        25     0.063     0.785     1.049    -0.052    -0.052     0.399
         2        26     0.063     0.817     0.970    -0.047    -0.047     0.369
         2        27     0.063     0.848     0.900    -0.042    -0.042     0.342
         2        28     0.063     0.880     0.838    -0.037    -0.037     0.318
         2        29     0.063     0.911     0.781    -0.034    -0.034     0.296
         2        30     0.063     0.942     0.731    -0.030    -0.030     0.277
         2        31     0.063     0.974     0.684    -0.028    -0.028     0.259
         2        32     0.063     1.005     0.643    -0.025    -0.025     0.243
         2        33     0.063     1.037     0.604    -0.023    -0.023     0.229
         2        34     0.063     1.068     0.570    -0.021    -0.021     0.215
         2        35     0.063     1.100     0.538    -0.019    -0.019     0.203
         2        36     0.063     1.131     0.508    -0.018    -0.018     0.192
         2        37     0.063     1.162     0.481    -0.016    -0.016     0.182
         2        38     0.063     1.194     0.457    -0.015    -0.015     0.172
         2        39     0.063     1.225     0.434    -0.014    -0.014     0.164
         2        40     0.063     1.257     0.412    -0.013    -0.013     0.155
         2        41     0.063     1.288     0.392    -0.012    -0.012     0.148
         2        42     0.063     1.319     0.374    -0.011    -0.011     0.141
         2        43     0.063     1.351     0.357    -0.010    -0.010     0.135
         2        44     0.063     1.382     0.341    -0.010    -0.010     0.128
         2        45     0.063     1.414     0.326    -0.009    -0.009     0.123
         2        46     0.063     1.445     0.312    -0.008    -0.008     0.118
         2        47     0.063     1.477     0.299    -0.008    -0.008     0.113
         2        48     0.063     1.508     0.287    -0.007    -0.007     0.108
         2        49     0.063     1.539     0.275    -0.007    -0.007     0.104
         2        50     0.063     1.571     0.264    -0.007    -0.007     0.099
         2        51     0.063     1.602     0.254    -0.006    -0.006     0.096
         2        52     0.063     1.634     0.244    -0.006    -0.006     0.092
         2        53     0.063     1.665     0.235    -0.006    -0.006     0.088
         2        54     0.063     1.696     0.227    -0.005    -0.005     0.085
         2        55     0.063     1.728     0.218    -0.005    -0.005     0.082
         2        56     0.063     1.759     0.211    -0.005    -0.005     0.079
         2        57     0.063     1.791     0.203    -0.004    -0.004     0.076
         2        58     0.063     1.822     0.196    -0.004    -0.004     0.074
         2        59     0.063     1.854     0.190    -0.004    -0.004     0.071
         2        60     0.063     1.885     0.184    -0.004    -0.004     0.069
         2        61     0.063     1.916     0.178    -0.004    -0.004     0.067
         2        62     0.063     1.948     0.172    -0.003    -0.003     0.065
         2        63     0.063     1.979     0.167    -0.003    -0.003     0.063
         2        64     0.063     2.011     0.161    -0.003    -0.003     0.061
         2        65     0.063     2.042     0.156    -0.003    -0.003     0.059
         2        66     0.063     2.073     0.152    -0.003    -0.003     0.057
         2        67     0.063     2.105     0.147    -0.003    -0.003     0.055
         2        68     0.063     2.136     0.143    -0.003    -0.003     0.054
         2        69     0.063     2.168     0.139    -0.003    -0.003     0.052
         2        70     0.063     2.199     0.135    -0.002    -0.002     0.051
         2        71     0.063     2.231     0.131    -0.002    -0.002     0.049
         2        72     0.063     2.262     0.128    -0.002    -0.002     0.048
         2        73     0.063     2.293     0.124    -0.002    -0.002     0.047
         2        74     0.063     2.325     0.121    -0.002    -0.002     0.045
         2        75     0.063     2.356     0.118    -0.002    -0.002     0.044
         2        76     0.063     2.388     0.115    -0.002    -0.002     0.043
         2        77     0.063     2.419     0.112    -0.002    -0.002     0.042
         2        78     0.063     2.450     0.109    -0.002    -0.002     0.041
         2        79     0.063     2.482     0.106    -0.002    -0.002     0.040
         2        80     0.063     2.513     0.103    -0.002    -0.002     0.039
         2        81     0.063     2.545     0.101    -0.002    -0.002     0.038
         2        82     0.063     2.576     0.098    -0.001    -0.001     0.037
         2        83     0.063     2.608     0.096    -0.001    -0.001     0.036
         2        84     0.063     2.639     0.094    -0.001    -0.001     0.035
         2        85     0.063     2.670     0.092    -0.001    -0.001     0.034
         2        86     0.063     2.702     0.089    -0.001    -0.001     0.034
         2        87     0.063     2.733     0.087    -0.001    -0.001     0.033
         2        88     0.063     2.765     0.085    -0.001    -0.001     0.032
         2        89     0.063     2.796     0.084    -0.001    -0.001     0.031
         2        90     0.063     2.827     0.082    -0.001    -0.001     0.031
         2        91     0.063     2.859     0.080    -0.001    -0.001     0.030
         2        92     0.063     2.890     0.078    -0.001    -0.001     0.029
         2        93     0.063     2.922     0.077    -0.001    -0.001     0.029
         2        94     0.063     2.953     0.075    -0.001    -0.001     0.028
         2        95     0.063     2.985     0.073    -0.001    -0.001     0.028
         2        96     0.063     3.016     0.072    -0.001    -0.001     0.027
         2        97     0.063     3.047     0.070    -0.001    -0.001     0.026
         2        98     0.063     3.079     0.069    -0.001    -0.001     0.026
         2        99     0.063     3.110     0.068    -0.001    -0.001     0.025
         2       100     0.063     3.142     0.066    -0.001    -0.001     0.025
         3         0     0.094     0.000    27.593    -0.000    -0.000    73.581
         3         1     0.094     0.031    28.973   -12.417   -12.417    62.084
         3         2     0.094     0.063    28.899   -14.694   -14.694    41.144
         3         3     0.094     0.094    25.294   -11.497   -11.497    25.294
         3         4     0.094     0.126    20.529    -7.947    -7.947    15.894
         3         5     0.094     0.157    16.255    -5.371    -5.371    10.526
         3         6     0.094     0.188    12.877    -3.679    -3.679     7.358
         3         7     0.094     0.220    10.310    -2.584    -2.584     5.389
         3         8     0.094     0.251     8.373    -1.864    -1.864     4.101
         3         9     0.094     0.283     6.898    -1.380    -1.380     3.219
         3        10     0.094     0.314     5.762    -1.045    -1.045     2.592
         3        11     0.094     0.346     4.874    -0.808    -0.808     2.131
         3        12     0.094     0.377     4.169    -0.637    -0.637     1.782
         3        13     0.094     0.408     3.603    -0.509    -0.509     1.513
         3        14     0.094     0.440     3.142    -0.414    -0.414     1.300
         3        15     0.094     0.471     2.762    -0.340    -0.340     1.129
         3        16     0.094     0.503     2.446    -0.283    -0.283     0.990
         3        17     0.094     0.534     2.180    -0.238    -0.238     0.875
         3        18     0.094     0.565     1.955    -0.202    -0.202     0.779
         3        19     0.094     0.597     1.763    -0.172    -0.172     0.698
         3        20     0.094     0.628     1.597    -0.148    -0.148     0.629
         3        21     0.094     0.660     1.453    -0.129    -0.129     0.570
         3        22     0.094     0.691     1.328    -0.112    -0.112     0.519
         3        23     0.094     0.723     1.218    -0.099    -0.099     0.474
         3        24     0.094     0.754     1.121    -0.087    -0.087     0.435
         3        25     0.094     0.785     1.035    -0.077    -0.077     0.401
         3        26     0.094     0.817     0.959    -0.069    -0.069     0.370
         3        27     0.094     0.848     0.890    -0.062    -0.062     0.343
         3        28     0.094     0.880     0.829    -0.055    -0.055     0.319
         3        29     0.094     0.911     0.774    -0.050    -0.050     0.297
         3        30     0.094     0.942     0.724    -0.045    -0.045     0.278
         3        31     0.094     0.974     0.679    -0.041    -0.041     0.260
         3        32     0.094     1.005     0.638    -0.037    -0.037     0.244
         3        33     0.094     1.037     0.600    -0.034    -0.034     0.229
         3        34     0.094     1.068     0.566    -0.031    -0.031     0.216
         3        35     0.094     1.100     0.534    -0.029    -0.029     0.204
         3        36     0.094     1.131     0.505    -0.026    -0.026     0.192
         3        37     0.094     1.162     0.479    -0.024    -0.024     0.182
         3        38     0.094     1.194     0.454    -0.022    -0.022     0.173
         3        39     0.094     1.225     0.431    -0.021    -0.021     0.164
         3        40     0.094     1.257     0.410    -0.019    -0.019     0.156
         3        41     0.094     1.288     0.391    -0.018    -0.018     0.148
         3        42     0.094     1.319     0.372    -0.017    -0.017     0.141
         3        43     0.094     1.351     0.355    -0.015    -0.015     0.135
         3        44     0.094     1.382     0.339    -0.014    -0.014     0.129
         3        45     0.094     1.414     0.325    -0.014    -0.014     0.123
         3        46     0.094     1.445     0.311    -0.013    -0.013     0.118
         3        47     0.094     1.477     0.298    -0.012    -0.012     0.113
         3        48     0.094     1.508     0.286    -0.011    -0.011     0.108
         3        49     0.094     1.539     0.274    -0.010    -0.010     0.104
         3        50     0.094     1.571     0.263    -0.010    -0.010     0.100
         3        51     0.094     1.602     0.253    -0.009    -0.009     0.096
         3        52     0.094     1.634     0.244    -0.009    -0.009     0.092
         3        53     0.094     1.665     0.235    -0.008    -0.008     0.089
         3        54     0.094     1.696     0.226    -0.008    -0.008     0.085
         3        55     0.094     1.728     0.218    -0.007    -0.007     0.082
         3        56     0.094     1.759     0.210    -0.007    -0.007     0.079
         3        57     0.094     1.791     0.203    -0.007    -0.007     0.077
         3        58     0.094     1.822     0.196    -0.006    -0.006     0.074
         3        59     0.094     1.854     0.189    -0.006    -0.006     0.071
         3        60     0.094     1.885     0.183    -0.006    -0.006     0.069
         3        61     0.094     1.916     0.177    -0.005    -0.005     0.067
         3        62     0.094     1.948     0.172    -0.005    -0.005     0.065
         3        63     0.094     1.979     0.166    -0.005    -0.005     0.063
         3        64     0.094     2.011     0.161    -0.005    -0.005     0.061
         3        65     0.094     2.042     0.156    -0.005    -0.005     0.059
         3        66     0.094     2.073     0.152    -0.004    -0.004     0.057
         3        67     0.094     2.105     0.147    -0.004    -0.004     0.055
         3        68     0.094     2.136     0.143    -0.004    -0.004     0.054
         3        69     0.094     2.168     0.139    -0.004    -0.004     0.052
         3        70     0.094     2.199     0.135    -0.004    -0.004     0.051
         3        71     0.094     2.231     0.131    -0.003    -0.003     0.049
         3        72     0.094     2.262     0.127    -0.003    -0.003     0.048
         3        73     0.094     2.293     0.124    -0.003    -0.003     0.047
         3        74     0.094     2.325     0.121    -0.003    -0.003     0.045
         3        75     0.094     2.356     0.117    -0.003    -0.003     0.044
         3        76     0.094     2.388     0.114    -0.003    -0.003     0.043
         3        77     0.094     2.419     0.111    -0.003    -0.003     0.042
         3        78     0.094     2.450     0.109    -0.003    -0.003     0.041
         3        79     0.094     2.482     0.106    -0.003    -0.003     0.040
         3        80     0.094     2.513     0.103    -0.002    -0.002     0.039
         3        81     0.094     2.545     0.101    -0.002    -0.002     0.038
         3        82     0.094     2.576     0.098    -0.002    -0.002     0.037
         3        83     0.094     2.608     0.096    -0.002    -0.002     0.036
         3        84     0.094     2.639     0.094    -0.002    -0.002     0.035
         3        85     0.094     2.670     0.091    -0.002    -0.002     0.034
         3        86     0.094     2.702     0.089    -0.002    -0.002     0.034
         3        87     0.094     2.733     0.087    -0.002    -0.002     0.033
         3        88     0.094     2.765     0.085    -0.002    -0.002     0.032
         3        89     0.094     2.796     0.083    -0.002    -0.002     0.031
         3        90     0.094     2.827     0.082    -0.002    -0.002     0.031
         3        91     0.094     2.859     0.080    -0.002    -0.002     0.030
         3        92     0.094     2.890     0.078    -0.002    -0.002     0.029
         3        93     0.094     2.922     0.076    -0.002    -0.002     0.029
         3        94     0.094     2.953     0.075    -0.001    -0.001     0.028
         3        95     0.094     2.985     0.073    -0.001    -0.001     0.028
         3        96     0.094     3.016     0.072    -0.001    -0.001     0.027
         3        97     0.094     3.047     0.070    -0.001    -0.001     0.026
         3        98     0.094     3.079     0.069    -0.001    -0.001     0.026
         3        99     0.094     3.110     0.067    -0.001    -0.001     0.025
         3       100     0.094     3.142     0.066    -0.001    -0.001     0.025
         4         0     0.126     0.000    15.521    -0.000    -0.000    41.389
         4         1     0.126     0.031    16.040    -5.729    -5.729    37.523
         4         2     0.126     0.063    16.556    -8.278    -8.278    28.973
         4         3     0.126     0.094    15.894    -7.947    -7.947    20.529
         4         4     0.126     0.126    14.228    -6.467    -6.467    14.228
         4         5     0.126     0.157    12.212    -4.924    -4.924     9.996
         4         6     0.126     0.188    10.286    -3.674    -3.674     7.225
         4         7     0.126     0.220     8.621    -2.743    -2.743     5.388
         4         8     0.126     0.251     7.243    -2.069    -2.069     4.139
         4         9     0.126     0.283     6.123    -1.584    -1.584     3.264
         4        10     0.126     0.314     5.217    -1.230    -1.230     2.633
         4        11     0.126     0.346     4.481    -0.970    -0.970     2.166
         4        12     0.126     0.377     3.880    -0.776    -0.776     1.811
         4        13     0.126     0.408     3.386    -0.629    -0.629     1.536
         4        14     0.126     0.440     2.976    -0.516    -0.516     1.319
         4        15     0.126     0.471     2.634    -0.428    -0.428     1.144
         4        16     0.126     0.503     2.345    -0.358    -0.358     1.003
         4        17     0.126     0.534     2.100    -0.303    -0.303     0.885
         4        18     0.126     0.565     1.890    -0.258    -0.258     0.788
         4        19     0.126     0.597     1.710    -0.221    -0.221     0.705
         4        20     0.126     0.628     1.554    -0.191    -0.191     0.635
         4        21     0.126     0.660     1.417    -0.166    -0.166     0.575
         4        22     0.126     0.691     1.298    -0.146    -0.146     0.523
         4        23     0.126     0.723     1.193    -0.128    -0.128     0.478
         4        24     0.126     0.754     1.100    -0.113    -0.113     0.438
         4        25     0.126     0.785     1.017    -0.101    -0.101     0.404
         4        26     0.126     0.817     0.943    -0.090    -0.090     0.373
         4        27     0.126     0.848     0.877    -0.081    -0.081     0.345
         4        28     0.126     0.880     0.817    -0.072    -0.072     0.321
         4        29     0.126     0.911     0.764    -0.065    -0.065     0.299
         4        30     0.126     0.942     0.715    -0.059    -0.059     0.279
         4        31     0.126     0.974     0.671    -0.054    -0.054     0.261
         4        32     0.126     1.005     0.631    -0.049    -0.049     0.245
         4        33     0.126     1.037     0.594    -0.045    -0.045     0.230
         4        34     0.126     1.068     0.560    -0.041    -0.041     0.217
         4        35     0.126     1.100     0.529    -0.038    -0.038     0.204
         4        36     0.126     1.131     0.501    -0.035    -0.035     0.193
         4        37     0.126     1.162     0.475    -0.032    -0.032     0.183
         4        38     0.126     1.194     0.450    -0.030    -0.030     0.173
         4        39     0.126     1.225     0.428    -0.027    -0.027     0.164
         4        40     0.126     1.257     0.407    -0.025    -0.025     0.156
         4        41     0.126     1.288     0.388    -0.024    -0.024     0.149
         4        42     0.126     1.319     0.370    -0.022    -0.022     0.142
         4        43     0.126     1.351     0.353    -0.020    -0.020     0.135
         4        44     0.126     1.382     0.338    -0.019    -0.019     0.129
         4        45     0.126     1.414     0.323    -0.018    -0.018     0.123
         4        46     0.126     1.445     0.309    -0.017    -0.017     0.118
