       206 0.0000000000

       207 0.0000000000

       208 0.0000000000

       209 0.0000000000

       210 0.0000000000

       211 0.0000000000

       212 0.0000000000

       213 0.0000000000

       214 0.0000000000

       215 0.0000000000

       216 0.0000000000

       217 0.0000000000

       218 0.0000000000

       219 0.0000000000

       220 0.0000000000

       221 0.0000000000

       222 0.0000000000

       223 0.0000000000

       224 0.0000000000

       225 0.0000000000

       226 0.0000000000

       227 0.0000000000

       228 0.0000000000

       229 0.0000000000

       230 0.0000000000

       231 0.0000000000

       232 0.0000000000

       233 0.0000000000

       234 0.0000000000

       235 0.0000000000

       236 0.0000000000

       237 0.0000000000

       238 0.0000000000

       239 0.0000000000

       240 0.0000000000

       241 0.0000000000

       242 0.0000000000

       243 0.0000000000

       244 0.0000000000

       245 0.0000000000

       246 0.0000000000

       247 0.0000000000

       248 0.0000000000

       249 0.0000000000

       250 0.0000000000

       251 0.0000000000

       252 0.0000000000

       253 0.0000000000

       254 0.0000000000

       255 0.0000000000

       256 0.0000000000

       257 0.0000000000

       258 0.0000000000

       259 0.0000000000

       260 0.0000000000

       261 0.0000000000

       262 0.0000000000

       263 0.0000000000

       264 0.0000000000

       265 0.0000000000

       266 0.0000000000

       267 0.0000000000

       268 0.0000000000

       269 0.0000000000

       270 0.0000000000

       271 0.0000000000

       272 0.0000000000

       273 0.0000000000

       274 0.0000000000

       275 0.0000000000

       276 0.0000000000

       277 0.0000000000

       278 0.0000000000

       279 0.0000000000

       280 0.0000000000

       281 0.0000000000

       282 0.0000000000

       283 0.0000000000

       284 0.0000000000

       285 0.0000000000

       286 0.0000000000

       287 0.0000000000

       288 0.0000000000

       289 0.0000000000

       290 0.0000000000

       291 0.0000000000

       292 0.0000000000

       293 0.0000000000

       294 0.0000000000

       295 0.0000000000

       296 0.0000000000

       297 0.0000000000

       298 0.0000000000

       299 0.0000000000

       300 0.0000000000

       301 0.0000000000

       302 0.0000000000

       303 0.0000000000

       304 0.0000000000

       305 0.0000000000

       306 0.0000000000

       307 0.0000000000

       308 0.0000000000

       309 0.0000000000

       310 0.0000000000

       311 0.0000000000

       312 0.0000000000

       313 0.0000000000

       314 0.0000000000

       315 0.0000000000

       316 0.0000000000

       317 0.0000000000

       318 0.0000000000

       319 0.0000000000

       320 0.0000000000

       321 0.0000000000

       322 0.0000000000

       323 0.0000000000

       324 0.0000000000

       325 0.0000000000

       326 0.0000000000

       327 0.0000000000

       328 0.0000000000

       329 0.0000000000

       330 0.0000000000

       331 0.0000000000

       332 0.0000000000

       333 0.0000000000

       334 0.0000000000

       335 0.0000000000

       336 0.0000000000

       337 0.0000000000

       338 0.0000000000

       339 0.0000000000

       340 0.0000000000

       341 0.0000000000

       342 0.0000000000

       343 0.0000000000

       344 0.0000000000

       345 0.0000000000

       346 0.0000000000

       347 0.0000000000

       348 0.0000000000

       349 0.0000000000

       350 0.0000000000

       351 0.0000000000

       352 0.0000000000

       353 0.0000000000

       354 0.0000000000

       355 0.0000000000

       356 0.0000000000

       357 0.0000000000

       358 0.0000000000

       359 0.0000000000

       360 0.0000000000

       361 0.0000000000

       362 0.0000000000

       363 0.0000000000

       364 0.0000000000

       365 0.0001250000

       366 0.0006250000

       367 0.0012250000

       368 0.0029000000

       369 0.6337500000

       370 0.6344750000

       371 0.6352500000

       372 0.6360500000

       373 0.6371750000

       374 0.6379500000

       375 0.6389250000

       376 0.6432750000

       377 0.6441750000

       378 0.6446250000

       379 0.6455250000

       380 0.6464750000

       381 0.6476000000

       382 0.6484750000

       383 0.6498000000

       384 0.6510250000

       385 0.6514750000

       386 0.6521750000

       387 0.6535750000

       388 0.6539250000

       389 0.6546250000

       390 0.6559750000

       391 0.6568000000

       392 0.6578500000

       393 0.6589500000

       394 0.6597250000

       395 0.6608500000

       396 0.6623000000

       397 0.6632000000

       398 0.6646250000

       399 0.6656500000

       400 0.6669500000

       401 0.6680250000

       402 0.6690500000

       403 0.6705000000

       404 0.6717000000

       405 0.6728500000

       406 0.6738500000

       407 0.6750000000

       408 0.6763000000

       409 0.6773250000

       410 0.6785750000

       411 0.6797250000

       412 0.6812000000

       413 0.6824250000

       414 0.6834250000

       415 0.6849250000

       416 0.6862250000

       417 0.6876750000

       418 0.6889000000

       419 0.6901500000

       420 0.6910000000

       421 0.6920000000

       422 0.6933000000

       423 0.6945000000

       424 0.6955500000

       425 0.6965500000

       426 0.6975750000

       427 0.6987750000

       428 0.7000500000

       429 0.7010250000

       430 0.7021000000

       431 0.7032750000

       432 0.7048000000

       433 0.7062250000

       434 0.7073750000

       435 0.7090250000

       436 0.7102250000

       437 0.7112750000

       438 0.7125000000

       439 0.7139250000

       440 0.7151000000

       441 0.7164750000

       442 0.7174250000

       443 0.7185250000

       444 0.7198750000

       445 0.7211000000

       446 0.7224250000

       447 0.7237500000

       448 0.7249500000

       449 0.7259500000

       450 0.7277750000

       451 0.7286500000

       452 0.7295250000

       453 0.7305500000

       454 0.7316000000

       455 0.7334000000

       456 0.7347000000

       457 0.7356500000

       458 0.7365500000

       459 0.7378000000

       460 0.7394500000

       461 0.7407250000

       462 0.7422000000

       463 0.7434500000

       464 0.7450250000

       465 0.7460000000

       466 0.7475000000

       467 0.7487250000

       468 0.7497750000

       469 0.7510500000

       470 0.7520750000

       471 0.7535250000

       472 0.7547250000

       473 0.7558750000

       474 0.7569500000

       475 0.7581250000

       476 0.7646750000

       477 0.7654000000

       478 0.7664000000

       479 0.7719250000

       480 0.7725500000

       481 0.7970750000

       482 0.7976250000

       483 0.7983000000

       484 0.8016000000

       485 0.8021000000

       486 0.8024750000

       487 0.8029000000

       488 0.8033250000

       489 0.8037500000

       490 0.8042750000

       491 0.8050750000

       492 0.8061250000

       493 0.8070000000

       494 0.8078250000

       495 0.8085750000

       496 0.8093250000

       497 0.8102000000

       498 0.8110500000

       499 0.8115500000

       500 0.8127500000

       501 0.8136500000

       502 0.8147000000

       503 0.8156750000

       504 0.8167000000

       505 0.8175750000

       506 0.8180750000

       507 0.8187750000

       508 0.8196750000

       509 0.8209000000

       510 0.8215750000

       511 0.8223750000

       512 0.8232000000

       513 0.8239750000

       514 0.8247750000

       515 0.8256000000

       516 0.8259500000

       517 0.8270000000

       518 0.8277250000

       519 0.8287000000

       520 0.8299000000

       521 0.8308000000

       522 0.8317000000

       523 0.8324250000

       524 0.8333500000

       525 0.8343500000

       526 0.8355000000

       527 0.8360500000

       528 0.8367750000

       529 0.8378250000

       530 0.8389250000

       531 0.8397250000

       532 0.8402500000

       533 0.8410250000

       534 0.8420250000

       535 0.8432000000

       536 0.8441000000

       537 0.8454000000

       538 0.8462000000

       539 0.8473250000

       540 0.8481000000

       541 0.8493000000

       542 0.8500750000

       543 0.8510000000

       544 0.8517250000

       545 0.8530750000

       546 0.8539750000

       547 0.8547500000

       548 0.8557500000

       549 0.8565500000

       550 0.8575000000

       551 0.8586000000

       552 0.8598000000

       553 0.8606500000

       554 0.8613000000

       555 0.8626250000

       556 0.8629750000

       557 0.8638000000

       558 0.8647000000

       559 0.8658250000

       560 0.8668500000

       561 0.8678750000

       562 0.8692750000

       563 0.8701750000

       564 0.8709250000

       565 0.8719250000

       566 0.8726000000

       567 0.8736000000

       568 0.8744750000

       569 0.8750750000

       570 0.8760750000

       571 0.8771500000

       572 0.8782500000

       573 0.8791500000

       574 0.8800250000

       575 0.8805750000

       576 0.8813000000

       577 0.8821000000

       578 0.8831500000

       579 0.8840750000

       580 0.8846750000

       581 0.8854000000

       582 0.8863000000

       583 0.8874000000

       584 0.8885500000

       585 0.8891750000

       586 0.8898250000

       587 0.8907250000

       588 0.8914000000

       589 0.8923750000

       590 0.8933750000

       591 0.8944500000

       592 0.8951500000

       593 0.9102250000

       594 0.9105000000

       595 0.9108750000

       596 0.9115500000

       597 0.9120250000

       598 0.9124000000

       599 0.9131250000

       600 0.9137500000

       601 0.9142000000

       602 0.9147500000

       603 0.9158500000

       604 0.9165000000

       605 0.9165250000

       606 0.9171000000

       607 0.9177000000

       608 0.9184000000

       609 0.9190000000

       610 0.9196000000

       611 0.9200500000

       612 0.9203750000

       613 0.9211000000

       614 0.9217000000

       615 0.9225250000

       616 0.9229250000

       617 0.9235250000

       618 0.9240250000

       619 0.9244500000

       620 0.9251000000

       621 0.9257250000

       622 0.9261000000

       623 0.9267250000

       624 0.9270000000

       625 0.9272000000

       626 0.9277500000

       627 0.9281000000

       628 0.9286750000

       629 0.9292750000

       630 0.9295750000

       631 0.9303500000

       632 0.9309500000

       633 0.9312500000

       634 0.9316750000

       635 0.9322000000

       636 0.9325000000

       637 0.9328250000

       638 0.9333000000

       639 0.9338000000

       640 0.9343750000

       641 0.9350750000

       642 0.9357250000

       643 0.9364250000

       644 0.9366750000

       645 0.9370750000

       646 0.9374500000

       647 0.9376750000

       648 0.9382000000

       649 0.9387500000

       650 0.9390250000

       651 0.9395500000

       652 0.9400250000

       653 0.9410250000

       654 0.9412000000

       655 0.9416250000

       656 0.9419250000

       657 0.9423500000

       658 0.9427250000

       659 0.9434500000

       660 0.9439500000

       661 0.9442750000

       662 0.9447500000

       663 0.9452250000

       664 0.9454000000

       665 0.9458250000

       666 0.9463250000

       667 0.9471000000

       668 0.9473750000

       669 0.9479000000

       670 0.9482500000

       671 0.9489000000

       672 0.9494250000

       673 0.9497500000

       674 0.9502250000

       675 0.9508500000

       676 0.9511000000

       677 0.9516000000

       678 0.9518250000

       679 0.9524000000

       680 0.9525750000

       681 0.9526750000

       682 0.9531000000

       683 0.9538750000

       684 0.9542000000

       685 0.9547000000

       686 0.9551000000

       687 0.9555250000

       688 0.9560000000

       689 0.9566500000

       690 0.9571250000

       691 0.9574000000

       692 0.9579500000

       693 0.9583000000

       694 0.9586250000

       695 0.9590500000

       696 0.9595500000

       697 0.9598500000

       698 0.9604000000

       699 0.9607500000

       700 0.9609750000

       701 0.9612750000

       702 0.9617000000

       703 0.9622750000

       704 0.9626250000

       705 0.9629750000

       706 0.9633000000

       707 0.9636000000

       708 0.9641250000

       709 0.9645750000

       710 0.9649750000

       711 0.9651000000

       712 0.9655750000

       713 0.9660250000

       714 0.9663250000

       715 0.9666000000

       716 0.9671250000

       717 0.9672250000

       718 0.9677500000

       719 0.9678750000

       720 0.9683500000

       721 0.9685750000

       722 0.9688500000

       723 0.9691500000

       724 0.9695000000

       725 0.9698250000

       726 0.9702000000

       727 0.9705500000

       728 0.9709250000

       729 0.9714000000

       730 0.9715750000

       731 0.9718250000

       732 0.9722250000

       733 0.9727000000

       734 0.9726750000

       735 0.9730000000

       736 0.9734500000

       737 0.9735750000

       738 0.9736500000

       739 0.9740000000

       740 0.9742000000

       741 0.9747000000

       742 0.9748500000

       743 0.9750500000

       744 0.9752750000

       745 0.9755750000

       746 0.9759000000

       747 0.9760000000

       748 0.9762500000

       749 0.9764000000

       750 0.9765000000

       751 0.9770000000

       752 0.9773000000

       753 0.9775000000

       754 0.9777750000

       755 0.9780500000

       756 0.9781250000

       757 0.9786500000

       758 0.9787750000

       759 0.9791500000

       760 0.9793250000

       761 0.9794750000

       762 0.9793250000

       763 0.9798000000

       764 0.9798250000

       765 0.9801000000

       766 0.9803750000

       767 0.9804750000

       768 0.9807250000

       769 0.9810250000

       770 0.9814750000

       771 0.9816250000

       772 0.9821000000

       773 0.9823500000

       774 0.9825750000

       775 0.9828250000

       776 0.9833500000

       777 0.9837750000

       778 0.9838500000

       779 0.9842000000

       780 0.9845250000

       781 0.9849250000

       782 0.9851000000

       783 0.9853250000

       784 0.9851250000

       785 0.9860750000

       786 0.9862000000

       787 0.9864250000

       788 0.9864000000

       789 0.9864750000

       790 0.9864750000

       791 0.9865000000

       792 0.9865750000

       793 0.9866500000

       794 0.9866750000

       795 0.9867750000

       796 0.9870250000

       797 0.9873750000

       798 0.9875750000

       799 0.9878500000

       800 0.9883250000

       801 0.9884250000

       802 0.9884750000

       803 0.9887000000

       804 0.9890000000

       805 0.9890000000

       806 0.9890750000

       807 0.9889750000

       808 0.9891250000

       809 0.9891500000

       810 0.9895000000

       811 0.9896000000

       812 0.9897750000

       813 0.9898500000

       814 0.9901500000

       815 0.9903500000

       816 0.9907250000

       817 0.9910000000

       818 0.9912000000

       819 0.9909750000

       820 0.9913000000

       821 0.9914750000

       822 0.9917500000

       823 0.9917750000

       824 0.9919250000

       825 0.9919750000

       826 0.9921000000

       827 0.9922000000

       828 0.9922250000

       829 0.9927500000

       830 0.9931750000

       831 0.9933500000

       832 0.9932500000

       833 0.9939250000

       834 0.9939250000

       835 0.9938500000

       836 0.9938250000

       837 0.9935500000

       838 0.9936250000

       839 0.9937500000

       840 0.9940250000

       841 0.9942000000

       842 0.9943000000

       843 0.9945000000

       844 0.9947000000

       845 0.9945250000

       846 0.9944500000

       847 0.9946000000

       848 0.9949000000

       849 0.9948250000

       850 0.9948500000

       851 0.9951000000

       852 0.9953000000

       853 0.9952000000

       854 0.9954250000

       855 0.9955250000

       856 0.9955000000

       857 0.9957250000

       858 0.9957000000

       859 0.9957250000

       860 0.9959250000

       861 0.9957750000

       862 0.9957000000

       863 0.9959500000

       864 0.9961500000

       865 0.9959500000

       866 0.9958000000

       867 0.9958500000

       868 0.9956500000

       869 0.9954750000

       870 0.9956500000

       871 0.9958750000

       872 0.9961750000

       873 0.9962000000

       874 0.9960500000

       875 0.9963500000

       876 0.9962250000

       877 0.9962500000

       878 0.9961000000

       879 0.9960750000

       880 0.9960000000

       881 0.9961000000

       882 0.9960500000

       883 0.9960750000

       884 0.9960000000

       885 0.9961750000

       886 0.9960500000

       887 0.9961000000

       888 0.9962250000

       889 0.9963250000

       890 0.9964250000

       891 0.9963000000

       892 0.9962750000

       893 0.9965250000

       894 0.9967250000

       895 0.9967750000

       896 0.9969250000

       897 0.9969750000

       898 0.9976500000

       899 0.9977500000

       900 0.9977250000

       901 0.9986500000

       902 0.9988000000

       903 0.9987750000

       904 0.9988750000

       905 0.9989750000

       906 0.9990250000

       907 0.9991750000

       908 0.9990500000

       909 0.9992750000

       910 0.9992750000

       911 0.9993500000

       912 0.9993000000

       913 0.9992500000

       914 0.9993000000

       915 0.9993750000

       916 0.9994000000

       917 0.9996000000

       918 0.9992000000

       919 0.9993250000

       920 0.9985250000

       921 0.9984750000

       922 0.9985500000

       923 0.9983250000

       924 0.9982500000

       925 0.9983000000

       926 0.9985000000

       927 0.9986750000

       928 0.9987500000

       929 0.9988750000

       930 0.9991250000

       931 0.9993000000

       932 0.9992500000

       933 0.9991750000

       934 0.9994000000

       935 0.9994000000

       936 0.9995500000

       937 0.9995250000

       938 0.9995000000

       939 0.9994750000

       940 0.9996000000

       941 0.9995250000

       942 0.9996250000

       943 0.9996000000

       944 0.9996000000

       945 0.9996250000

       946 0.9993750000

       947 0.9995000000

       948 0.9997000000

       949 0.9998750000

       950 1.0000500000

       951 1.0000250000

       952 1.0001500000

       953 1.0001500000

       954 1.0001750000

       955 1.0002250000

       956 1.0001500000

       957 1.0002000000

       958 1.0003500000

       959 1.0000000000

       960 0.9992500000

       961 0.9992250000

       962 0.9992500000

       963 0.9992750000

       964 0.9994500000

       965 0.9995000000

       966 0.9997750000

       967 1.0000000000

       968 1.0000250000

       969 1.0005750000

       970 1.0004500000

       971 1.0005500000

       972 1.0004750000

       973 0.9991500000

       974 0.9993000000

       975 0.9992750000

       976 0.9992250000

       977 0.9993750000

       978 0.9992000000

       979 0.9993250000

       980 0.9992750000

       981 0.9994500000

       982 0.9994000000

       983 0.9995500000

       984 0.9995000000

       985 0.9995500000

       986 0.9995500000

       987 0.9994750000

       988 0.9995250000

       989 0.9995500000

       990 0.9996000000

       991 0.9997000000

       992 0.9997250000

       993 0.9996500000

       994 0.9995750000

       995 0.9995500000

       996 0.9996000000

       997 0.9999500000

       998 1.0000000000

       999 1.0000500000

      1000 1.0000000000

